DateTime,RealPower
2017-07-25 20:45:00,-0.005
2018-03-14 17:15:00,107.536
2015-07-08 00:45:00,-0.005
2017-10-05 12:45:00,204.322
2016-09-18 05:45:00,-0.009
2017-03-10 20:45:00,-0.007
2015-08-13 14:00:00,308.202
2015-07-21 07:15:00,18.063000000000002
2015-08-11 09:15:00,72.67
2017-09-03 13:15:00,207.819
2018-04-19 05:15:00,0.0
2016-01-27 02:30:00,-0.007
2015-09-16 00:45:00,-0.001
2015-05-15 17:45:00,115.81700000000001
2017-03-13 07:15:00,7.97
2016-09-13 03:15:00,-0.004
2017-12-12 02:15:00,0.0
2017-09-10 20:30:00,-0.01
2016-07-27 08:30:00,80.609
2016-07-10 10:45:00,270.368
2017-03-25 10:00:00,186.921
2018-04-12 01:30:00,-0.001
2016-08-21 09:15:00,154.756
2017-07-12 14:00:00,297.887
2016-08-17 23:15:00,-0.005
2015-06-12 23:00:00,-0.003
2015-12-17 08:30:00,80.013
2017-11-27 05:00:00,0.0
2018-02-08 00:45:00,-0.002
2015-12-12 06:30:00,-0.14500000000000002
2018-03-24 03:45:00,-0.003
2018-01-07 21:15:00,-0.004
2015-09-19 11:15:00,267.48
2016-11-30 07:45:00,56.458
2016-07-28 17:15:00,119.60499999999999
2015-09-11 08:45:00,77.025
2017-08-22 09:15:00,83.918
2017-01-01 23:00:00,-0.009
2017-03-02 06:45:00,21.234
2017-06-26 14:00:00,313.624
2018-03-14 02:15:00,0.0
2015-03-27 06:45:00,-0.109
2017-08-06 03:30:00,0.0
2018-04-12 13:30:00,333.976
2018-03-11 04:00:00,0.0
2017-04-07 21:30:00,-0.003
2017-01-26 18:00:00,-0.003
2017-03-31 10:45:00,281.39
2016-07-19 01:00:00,-0.005
2018-03-15 13:45:00,320.651
2017-12-19 02:45:00,-0.001
2015-03-26 16:15:00,207.31600000000003
2017-12-17 00:30:00,0.0
2015-06-14 03:45:00,-0.003
2017-04-20 22:30:00,-0.002
2016-05-03 09:00:00,180.62
2017-10-28 03:15:00,-0.003
2017-03-28 05:30:00,-0.001
2017-06-18 21:30:00,-0.008
2016-05-08 01:45:00,-0.003
2018-04-22 03:15:00,0.0
2016-12-15 14:00:00,25.838
2017-11-19 05:15:00,-0.001
2016-06-14 22:15:00,-0.012
2018-04-08 05:45:00,-0.025
2017-04-28 23:00:00,-0.001
2016-05-11 14:30:00,243.532
2015-02-11 08:30:00,92.179
2017-10-16 09:45:00,129.425
2017-06-26 13:15:00,325.061
2017-02-27 22:30:00,-0.003
2018-03-07 08:30:00,125.931
2017-08-02 18:45:00,2.265
2015-12-05 23:15:00,-0.002
2015-02-03 12:45:00,247.3
2018-02-16 02:15:00,-0.002
2016-05-05 04:15:00,-0.003
2018-03-21 17:00:00,104.914
2016-02-20 23:15:00,-0.005
2016-07-04 21:00:00,-0.004
2018-01-27 20:15:00,-0.004
2018-03-30 12:30:00,311.164
2017-01-26 02:15:00,-0.003
2017-03-13 22:15:00,-0.004
2015-12-25 16:45:00,-0.16
2016-12-16 16:30:00,-0.28500000000000003
2017-02-12 04:30:00,-0.006
2018-02-18 08:45:00,126.85499999999999
2016-09-29 14:30:00,218.83499999999998
2015-06-29 11:30:00,260.424
2017-11-06 12:00:00,163.928
2016-10-14 18:30:00,-0.01
2015-01-31 21:15:00,-0.012
2017-10-27 13:45:00,188.193
2017-12-23 22:30:00,-0.005
2017-05-27 22:15:00,-0.01
2016-12-16 20:00:00,-0.009
2016-03-28 19:15:00,-0.12
2016-02-13 17:00:00,7.556
2016-07-11 15:45:00,246.26299999999998
2017-01-18 10:00:00,97.46100000000001
2015-12-03 18:30:00,-0.012
2016-05-21 23:30:00,-0.005
2017-09-04 22:00:00,-0.004
2017-03-24 20:00:00,-0.004
2016-09-27 07:30:00,20.339
2016-01-12 06:15:00,-0.014
2016-10-04 08:45:00,119.388
2015-06-20 00:30:00,-0.008
2016-12-07 06:30:00,-0.22999999999999998
2016-07-09 14:30:00,294.728
2015-08-15 08:00:00,64.697
2015-04-24 14:30:00,223.06900000000002
2017-07-14 19:00:00,5.489
2018-03-02 12:45:00,296.932
2017-02-10 08:15:00,71.04599999999999
2016-09-24 16:15:00,138.943
2016-09-02 07:30:00,18.576
2017-07-01 09:30:00,102.66499999999999
2015-07-25 22:00:00,-0.008
2017-04-24 21:45:00,-0.002
2015-04-25 08:30:00,60.349
2017-09-28 14:30:00,203.733
2015-03-19 03:45:00,-0.005
2016-01-19 09:45:00,157.711
2016-02-04 01:45:00,-0.008
2016-11-20 22:45:00,-0.007
2015-03-20 09:00:00,49.94
2015-09-28 18:00:00,11.27
2018-03-07 04:15:00,-0.001
2017-01-24 04:45:00,-0.004
2016-06-10 13:45:00,336.451
2015-07-12 21:45:00,-0.014
2018-03-18 08:30:00,84.458
2017-10-12 09:15:00,108.376
2016-10-28 21:30:00,-0.009
2015-05-22 06:30:00,3.6210000000000004
2017-03-14 22:45:00,-0.001
2017-01-20 20:15:00,-0.008
2015-10-04 21:45:00,-0.01
2017-08-03 17:30:00,48.791
2017-07-04 01:45:00,-0.002
2017-03-01 02:30:00,-0.006
2015-10-21 22:45:00,-0.009
2017-10-20 20:00:00,-0.006
2018-02-13 09:45:00,188.637
2017-05-14 12:15:00,355.536
2016-02-29 01:45:00,-0.004
2015-10-04 12:30:00,204.725
2016-05-14 05:30:00,-0.008
2018-05-19 19:45:00,-0.442
2016-07-20 12:45:00,318.20799999999997
2017-10-03 10:00:00,83.237
2015-05-26 10:00:00,61.96
2016-04-19 20:15:00,-0.003
2015-04-12 14:00:00,306.68399999999997
2016-04-08 03:30:00,-0.005
2017-05-03 20:45:00,-0.004
2018-02-02 01:30:00,-0.001
2015-07-15 05:15:00,-0.007
2018-03-20 23:45:00,-0.005
2016-08-16 19:00:00,1.464
2015-01-27 07:00:00,-0.277
2016-06-18 02:00:00,-0.006
2017-03-08 07:45:00,106.47200000000001
2018-05-05 15:45:00,246.05400000000003
2016-09-27 23:15:00,-0.007
2017-11-24 19:30:00,-0.004
2015-10-23 07:15:00,1.032
2018-02-09 00:45:00,-0.003
2017-08-03 18:30:00,18.616
2018-03-04 22:15:00,-0.007
2015-12-04 07:45:00,33.823
2015-08-20 12:30:00,312.193
2017-08-11 20:00:00,-0.001
2017-05-09 17:30:00,48.672
2016-01-16 07:00:00,3.7230000000000003
2015-11-08 10:00:00,224.87099999999998
2016-02-16 07:30:00,38.334
2015-05-27 02:45:00,-0.006
2016-10-15 03:30:00,-0.003
2017-02-04 11:45:00,265.43
2016-06-29 22:15:00,-0.009
2016-11-09 15:30:00,42.248
2015-12-23 07:45:00,6.962
2016-07-30 22:15:00,-0.004
2016-05-11 09:15:00,39.019000000000005
2016-06-06 13:45:00,326.967
2017-04-22 08:30:00,133.554
2016-05-30 16:45:00,175.275
2017-05-25 23:45:00,-0.006
2016-10-30 17:00:00,9.65
2018-01-16 20:15:00,-0.002
2015-12-03 00:30:00,-0.004
2017-07-16 04:30:00,-0.003
2017-12-01 02:30:00,0.0
2015-10-17 17:30:00,3.415
2015-07-07 13:15:00,191.223
2017-06-10 17:45:00,85.433
2015-07-25 00:45:00,-0.008
2018-02-19 23:45:00,0.0
2016-06-28 11:30:00,307.505
2017-06-21 02:00:00,0.0
2016-11-09 20:00:00,-0.005
2016-03-05 07:00:00,9.89
2016-10-16 10:45:00,217.119
2016-03-04 16:15:00,25.156999999999996
2015-06-13 23:45:00,-0.006
2015-01-28 10:30:00,169.38299999999998
2016-05-11 15:45:00,222.984
2015-05-12 23:30:00,-0.012
2015-08-31 06:30:00,-0.32699999999999996
2016-12-14 13:15:00,140.668
2018-03-12 02:00:00,0.0
2017-09-18 23:30:00,-0.003
2015-10-01 17:15:00,65.765
2017-09-01 20:15:00,-0.002
2016-01-09 01:00:00,-0.01
2016-05-16 20:00:00,-0.008
2015-09-16 23:30:00,-0.004
2016-01-10 12:45:00,71.531
2017-01-18 22:15:00,-0.004
2015-09-29 08:45:00,118.94399999999999
2016-08-14 15:15:00,242.067
2016-04-30 20:00:00,-0.004
2015-12-31 18:00:00,0.0
2017-11-05 14:30:00,102.339
2015-08-05 16:00:00,246.787
2018-01-22 02:45:00,-0.002
2015-10-26 01:30:00,-0.005
2016-06-20 03:15:00,-0.002
2016-10-26 12:45:00,209.53300000000002
2016-04-28 10:15:00,51.842
2016-08-12 06:45:00,4.4399999999999995
2016-04-28 16:45:00,172.25
2017-04-26 19:00:00,0.099
2015-02-25 23:00:00,-0.008
2017-04-05 22:00:00,-0.003
2017-11-02 14:15:00,183.626
2017-08-26 18:45:00,-0.404
2017-07-17 00:30:00,-0.001
2016-02-21 20:15:00,-0.012
2016-12-03 12:15:00,229.277
2016-08-05 19:30:00,-0.30800000000000005
2017-03-04 22:30:00,-0.008
2015-09-04 11:15:00,280.717
2016-07-11 17:45:00,100.40799999999999
2016-07-10 13:15:00,322.368
2018-02-28 22:00:00,-0.004
2016-05-30 15:15:00,287.451
2015-12-03 03:15:00,-0.005
2015-05-04 09:15:00,154.663
2016-04-05 23:15:00,-0.011
2017-11-15 20:30:00,-0.001
2015-03-02 01:00:00,-0.008
2017-01-14 08:45:00,120.30199999999999
2017-02-26 16:45:00,19.317999999999998
2017-05-11 03:45:00,-0.004
2017-11-21 00:45:00,-0.002
2016-02-25 15:45:00,131.881
2015-05-20 19:15:00,11.677999999999999
2015-06-29 08:45:00,48.746
2016-10-26 09:30:00,134.679
2016-09-12 14:15:00,112.64999999999999
2017-11-16 07:45:00,36.057
2015-12-16 03:00:00,-0.017
2017-08-24 18:00:00,5.211
2016-05-07 00:45:00,-0.006
2018-02-20 13:15:00,260.149
2016-01-26 16:15:00,31.297
2016-02-04 09:30:00,192.082
2017-07-20 09:00:00,162.977
2016-12-07 12:15:00,114.889
2016-11-17 17:15:00,-0.007
2015-11-22 20:30:00,-0.015
2017-12-25 15:30:00,46.835
2017-09-14 15:45:00,154.56
2016-03-09 07:00:00,33.233000000000004
2017-04-26 13:45:00,306.951
2017-04-05 21:30:00,0.0
2016-12-16 13:30:00,20.915
2016-12-10 09:15:00,50.462999999999994
2016-04-06 01:30:00,-0.003
2017-09-11 15:30:00,92.983
2015-05-11 17:45:00,57.461
2017-09-29 11:00:00,228.32799999999997
2016-05-13 13:45:00,331.754
2015-05-01 20:30:00,-0.004
2017-09-17 10:30:00,146.25900000000001
2017-03-21 20:15:00,-0.004
2015-01-30 04:45:00,-0.005
2018-01-27 02:30:00,-0.001
2015-12-05 04:15:00,-0.009
2015-09-08 16:00:00,184.95600000000002
2015-07-30 20:30:00,-0.008
2017-01-04 22:00:00,-0.004
2016-08-26 18:00:00,23.247999999999998
2015-12-01 22:30:00,-0.012
2018-01-03 06:30:00,-0.121
2015-06-22 20:30:00,-0.013
2016-10-18 06:15:00,-0.003
2017-12-01 08:00:00,45.335
2017-08-07 14:00:00,262.006
2015-05-22 14:45:00,132.423
2017-01-13 20:00:00,-0.002
2016-10-03 13:45:00,250.135
2015-08-23 12:00:00,189.38
2016-07-20 20:30:00,-0.006
2017-06-23 00:30:00,-0.002
2017-05-16 11:15:00,341.283
2016-06-14 00:30:00,-0.011
2015-08-28 11:00:00,252.703
2015-02-02 02:00:00,-0.01
2016-12-11 00:45:00,-0.001
2017-01-29 23:30:00,-0.003
2015-08-25 23:45:00,-0.006
2018-02-12 18:00:00,-0.252
2016-03-04 18:15:00,-0.01
2017-09-01 00:00:00,-0.001
2016-06-15 02:15:00,-0.003
2018-02-25 07:00:00,22.909999999999997
2015-10-26 08:00:00,30.929
2016-03-25 19:30:00,0.0
2017-04-29 17:00:00,124.425
2017-01-30 16:00:00,44.668000000000006
2016-07-06 22:00:00,-0.005
2018-02-05 03:00:00,-0.001
2015-07-13 14:00:00,316.972
2015-05-21 20:00:00,-0.233
2016-08-10 04:45:00,-0.001
2018-04-18 11:45:00,307.88599999999997
2018-01-14 22:15:00,-0.009
2015-01-26 04:45:00,0.001
2015-04-23 00:15:00,-0.012
2018-01-18 21:00:00,0.0
2017-05-26 23:00:00,-0.003
2016-07-08 00:00:00,-0.004
2015-04-15 17:30:00,105.656
2015-04-16 03:45:00,0.0
2017-02-16 21:45:00,-0.001
2016-06-01 20:45:00,-0.01
2017-12-25 11:30:00,150.067
2017-06-13 20:30:00,-0.005
2017-03-26 03:00:00,-0.002
2018-04-05 20:00:00,-0.004
2017-07-29 17:30:00,52.402
2015-04-06 03:45:00,-0.014
2015-12-06 04:00:00,-0.012
2017-10-23 19:00:00,0.0
2016-06-11 14:15:00,176.94
2015-11-23 08:00:00,69.69999999999999
2015-05-11 05:30:00,-0.006
2017-12-01 00:45:00,-0.001
2017-06-27 00:15:00,0.0
2017-03-16 17:15:00,43.237
2017-08-21 03:30:00,0.0
2017-02-13 03:45:00,-0.005
2017-07-23 19:00:00,5.335
2017-01-19 01:00:00,-0.002
2016-09-13 12:30:00,237.716
2017-06-19 14:45:00,290.86400000000003
2017-02-06 19:45:00,-0.003
2016-03-05 06:45:00,4.388999999999999
2015-06-06 16:15:00,238.50099999999998
2015-04-07 10:45:00,235.613
2015-06-01 21:30:00,-0.011
2018-04-04 16:00:00,91.96000000000001
2015-08-15 03:00:00,-0.003
2017-01-20 16:30:00,-0.325
2015-07-23 21:15:00,-0.005
2015-11-23 15:00:00,97.131
2017-02-11 18:30:00,-0.012
2017-10-22 18:15:00,0.122
2015-08-05 18:15:00,49.617000000000004
2017-01-26 17:45:00,-0.002
2016-10-25 22:45:00,-0.011
2016-03-22 05:15:00,-0.011
2016-01-16 16:15:00,19.278
2018-03-19 00:30:00,-0.001
2015-03-30 16:15:00,214.334
2017-02-15 11:00:00,264.409
2017-05-26 17:00:00,150.385
2017-06-06 02:15:00,0.0
2017-09-24 08:45:00,126.753
2018-01-20 15:00:00,128.83100000000002
2015-02-08 03:30:00,-0.007
2018-04-12 04:00:00,-0.001
2017-09-29 08:15:00,91.11
2017-05-29 23:45:00,-0.004
2015-08-31 13:15:00,309.441
2015-04-11 19:15:00,0.406
2015-11-14 09:30:00,200.185
2016-09-21 16:15:00,120.588
2016-07-28 15:30:00,233.713
2016-05-22 01:30:00,-0.007
2016-10-23 22:00:00,-0.006
2015-12-28 20:15:00,-0.007
2016-12-04 20:00:00,-0.005
2015-02-11 08:00:00,54.733000000000004
2017-05-15 20:45:00,-0.005
2017-04-30 10:45:00,281.541
2016-12-06 23:00:00,-0.005
2016-03-18 15:45:00,148.901
2017-09-29 15:00:00,176.816
2015-03-29 02:15:00,-0.007
2016-05-09 08:15:00,87.917
2018-04-02 03:45:00,0.0
2016-08-29 12:15:00,278.56399999999996
2016-05-29 17:45:00,62.348
2017-09-17 09:30:00,75.861
2016-05-27 20:45:00,-0.001
2018-03-31 16:30:00,108.518
2017-10-24 13:30:00,184.461
2016-07-19 20:30:00,-0.007
2016-01-19 16:45:00,2.3329999999999997
2016-12-28 13:15:00,196.666
2017-06-20 16:00:00,145.555
2017-12-18 07:15:00,10.556999999999999
2017-04-27 02:45:00,-0.004
2017-07-29 23:15:00,-0.007
2018-03-16 01:15:00,0.0
2015-10-12 06:15:00,-0.003
2017-02-06 10:15:00,53.646
2018-05-12 08:30:00,69.535
2015-03-23 20:45:00,-0.006
2015-03-07 22:30:00,-0.004
2017-01-10 20:45:00,-0.008
2015-07-31 00:00:00,-0.003
2018-03-26 15:15:00,265.938
2016-08-27 06:30:00,-0.42899999999999994
2017-06-17 12:15:00,332.68399999999997
2015-03-29 14:45:00,289.734
2015-12-12 18:00:00,-0.013
2016-10-01 04:00:00,0.0
2017-08-30 00:15:00,-0.001
2015-04-07 14:00:00,323.83
2016-03-07 22:30:00,-0.019
2017-07-01 09:15:00,86.391
2015-06-12 03:30:00,-0.006
2016-05-19 11:30:00,216.382
2018-04-30 04:00:00,0.0
2017-05-23 18:30:00,22.542
2016-05-29 23:00:00,-0.006
2016-07-20 18:30:00,36.264
2017-05-05 22:00:00,-0.001
2016-02-22 12:30:00,296.043
2017-04-18 18:15:00,2.137
2015-05-09 14:15:00,329.464
2015-02-04 20:30:00,-0.009
2016-12-30 22:15:00,-0.007
2015-02-20 23:30:00,-0.004
2018-04-12 04:30:00,0.0
2018-03-30 19:00:00,2.833
2017-12-09 04:45:00,-0.001
2016-04-19 17:30:00,74.123
2015-04-20 01:15:00,-0.01
2015-11-19 08:15:00,104.878
2016-01-16 01:45:00,-0.003
2016-01-10 19:15:00,-0.013
2018-02-18 13:00:00,193.664
2017-04-21 20:45:00,-0.002
2015-11-28 03:45:00,-0.01
2015-04-21 09:00:00,64.766
2015-02-21 09:45:00,90.195
2015-05-27 19:15:00,10.2
2018-02-22 15:45:00,37.774
2015-05-04 04:00:00,-0.004
2018-01-09 12:00:00,148.80700000000002
2016-09-26 07:00:00,1.6709999999999998
2018-02-21 20:15:00,-0.001
2018-01-18 08:45:00,81.533
2016-12-15 23:15:00,-0.004
2017-07-18 23:30:00,-0.005
2016-12-04 12:45:00,209.05400000000003
2017-04-28 07:30:00,69.908
2017-02-20 21:45:00,-0.003
2016-01-26 06:15:00,-0.012
2015-08-12 00:00:00,-0.009
2015-03-15 17:15:00,109.762
2018-05-06 00:30:00,0.0
2018-01-29 16:00:00,54.845
2016-11-01 23:45:00,-0.011
2017-01-28 22:45:00,-0.004
2016-11-04 06:15:00,-0.007
2015-07-07 11:45:00,79.902
2018-04-14 02:00:00,-0.001
2015-07-24 12:15:00,325.98900000000003
2017-02-28 08:00:00,38.973
2017-01-30 13:45:00,215.253
2017-01-01 07:45:00,28.137999999999998
2017-11-11 23:30:00,-0.008
2017-01-03 23:00:00,-0.006
2016-09-11 22:00:00,-0.009
2015-10-15 22:00:00,-0.01
2015-07-09 05:30:00,-0.002
2015-05-24 05:00:00,-0.011
2018-05-20 06:15:00,0.30100000000000005
2016-01-28 13:00:00,248.031
2016-07-01 03:00:00,-0.007
2015-02-26 05:00:00,-0.01
2016-10-18 07:00:00,0.912
2016-12-10 14:00:00,56.581999999999994
2018-02-03 17:45:00,-0.419
2016-03-15 05:30:00,-0.014
2016-05-29 23:45:00,-0.008
2017-04-04 18:30:00,5.285
2016-11-17 12:45:00,193.287
2017-03-05 16:00:00,17.808
2016-03-02 02:15:00,-0.003
2015-02-22 11:30:00,203.642
2015-05-05 00:00:00,-0.004
2017-05-01 04:00:00,-0.007
2015-03-20 16:00:00,221.813
2015-02-24 08:15:00,96.029
2017-01-17 10:15:00,211.535
2018-03-19 16:30:00,162.505
2016-09-28 14:15:00,229.904
2016-12-07 15:15:00,41.397999999999996
2015-07-23 14:15:00,324.868
2017-01-14 20:15:00,-0.007
2017-01-07 16:30:00,1.033
2017-02-17 04:15:00,-0.001
2016-03-26 16:45:00,154.972
2015-06-18 05:30:00,-0.008
2016-12-11 08:45:00,125.245
2015-10-28 18:45:00,-0.008
2018-03-02 08:30:00,143.126
2016-03-14 18:00:00,34.506
2016-03-30 01:30:00,-0.005
2018-02-06 14:15:00,190.609
2018-01-25 12:45:00,201.56900000000002
2017-10-31 23:15:00,-0.003
2016-09-18 02:00:00,-0.002
2015-02-05 16:00:00,45.801
2015-09-16 07:15:00,9.737
2015-06-05 21:45:00,-0.006
2018-02-03 18:00:00,-0.002
2017-08-04 13:15:00,267.094
2015-12-26 22:45:00,-0.012
2017-09-16 16:15:00,113.08599999999998
2016-07-06 06:15:00,3.466
2016-06-11 01:45:00,-0.001
2018-04-07 03:45:00,0.0
2015-03-22 11:30:00,229.09300000000002
2017-03-05 01:30:00,-0.002
2016-08-06 22:00:00,-0.003
2016-08-06 18:45:00,11.975000000000001
2015-07-17 09:30:00,189.3
2016-08-22 22:30:00,-0.005
2016-07-29 16:30:00,169.232
2018-02-11 06:15:00,0.18
2017-12-27 16:45:00,1.39
2017-06-24 18:30:00,18.349
2015-11-03 22:30:00,-0.006
2017-04-02 17:30:00,64.179
2016-12-05 00:00:00,-0.003
2018-01-07 01:45:00,-0.003
2017-06-27 23:00:00,-0.005
2016-03-24 00:45:00,-0.006
2017-02-11 05:30:00,-0.004
2015-03-10 16:00:00,191.487
2017-12-13 18:15:00,-0.004
2018-04-16 05:00:00,-0.001
2016-05-09 02:00:00,-0.006
2016-01-18 17:15:00,-0.28099999999999997
2015-02-10 05:45:00,-0.014
2016-02-07 21:30:00,-0.014
2016-08-07 02:15:00,-0.004
2015-10-07 04:15:00,-0.004
2016-11-22 03:45:00,-0.003
2018-04-20 07:45:00,70.951
2016-05-25 08:15:00,61.179
2018-01-31 13:00:00,226.67000000000002
2015-02-26 02:30:00,-0.008
2018-01-06 16:00:00,6.311999999999999
2015-02-22 00:00:00,-0.007
2018-03-14 08:00:00,7.146
2017-10-07 02:30:00,-0.001
2017-03-18 10:15:00,102.893
2016-04-13 09:00:00,85.443
2016-09-07 17:00:00,49.747
2016-11-12 07:15:00,53.061
2016-01-22 14:45:00,84.146
2017-04-06 01:00:00,-0.001
2017-12-10 09:45:00,116.951
2016-01-09 14:30:00,80.402
2016-09-07 12:00:00,272.647
2017-12-19 23:45:00,-0.006
2017-03-16 16:45:00,71.531
2016-01-04 23:30:00,-0.008
2015-12-31 12:15:00,232.23399999999998
2015-03-22 22:30:00,-0.016
2015-06-03 16:15:00,244.01799999999997
2018-01-26 09:45:00,168.82
2017-12-30 20:00:00,-0.003
2017-09-08 00:30:00,-0.001
2018-04-08 02:00:00,-0.001
2016-03-14 23:45:00,-0.006
2015-09-24 12:30:00,286.777
2015-05-06 11:45:00,145.44400000000002
2015-11-25 23:45:00,-0.015
2016-09-14 16:00:00,165.84699999999998
2018-01-30 09:45:00,94.225
2017-09-09 01:30:00,-0.001
2017-01-01 08:30:00,89.938
2016-11-19 16:45:00,-0.1
2016-05-25 20:30:00,-0.009
2015-09-21 09:15:00,98.129
2017-11-17 01:15:00,-0.002
2018-04-22 11:30:00,302.502
2017-09-06 03:45:00,0.0
2017-10-29 19:45:00,-0.014
2015-08-17 09:45:00,86.352
2015-08-20 06:30:00,-0.372
2015-07-28 11:00:00,280.536
2018-05-06 19:30:00,2.161
2016-01-10 21:30:00,-0.019
2018-01-16 04:00:00,0.0
2015-03-27 19:15:00,-0.346
2015-03-23 07:15:00,1.8399999999999999
2017-03-16 03:15:00,-0.005
2016-07-11 04:15:00,-0.006
2017-05-08 09:45:00,265.45399999999995
2015-07-15 01:30:00,-0.005
2015-09-21 16:45:00,26.782999999999998
2017-11-13 16:15:00,15.040000000000001
2016-04-19 06:45:00,9.19
2017-11-12 15:00:00,32.641
2016-01-12 08:15:00,61.055
2015-05-09 19:45:00,-0.376
2018-03-20 04:00:00,0.0
2017-01-11 06:15:00,-0.001
2017-01-06 13:30:00,197.708
2015-10-08 01:30:00,-0.003
2016-03-27 00:30:00,-0.005
2015-08-21 22:00:00,-0.002
2016-11-03 07:30:00,6.679
2016-05-03 14:30:00,304.353
2017-04-30 20:45:00,-0.007
2017-02-20 02:45:00,-0.001
2017-08-08 22:00:00,-0.003
2017-05-13 00:00:00,-0.004
2017-03-15 05:15:00,-0.006
2016-01-24 02:00:00,-0.005
2015-08-09 20:00:00,-0.103
2015-03-30 09:45:00,143.64
2017-01-05 00:15:00,-0.003
2017-03-18 19:30:00,-0.01
2016-04-21 06:15:00,0.07999999999999999
2016-02-24 08:45:00,164.137
2017-05-01 10:15:00,254.818
2016-02-04 16:00:00,72.21000000000001
2017-08-19 15:30:00,139.49200000000002
2015-02-14 09:15:00,148.555
2018-01-15 07:30:00,17.659
2017-12-20 18:30:00,-0.004
2015-01-23 00:45:00,0.002
2016-05-23 13:45:00,342.44100000000003
2018-05-23 00:00:00,-0.003
2017-12-17 03:00:00,-0.002
2015-12-12 09:15:00,155.037
2015-11-24 23:30:00,-0.01
2017-08-26 01:15:00,-0.003
2015-09-10 09:00:00,92.92999999999999
2018-02-01 12:15:00,236.478
2016-01-26 23:15:00,-0.01
2015-08-12 10:30:00,251.61
2016-12-24 17:30:00,-0.004
2015-06-22 19:15:00,7.2940000000000005
2015-12-27 20:30:00,-0.011
2016-01-21 22:00:00,-0.013
2018-03-12 12:00:00,247.05900000000003
2017-06-08 23:15:00,-0.006
2016-02-18 14:00:00,236.727
2017-11-02 09:30:00,62.969
2015-08-16 01:45:00,-0.005
2017-10-23 12:30:00,191.83300000000003
2017-02-28 06:30:00,7.59
2017-06-08 05:45:00,-0.599
2016-06-15 16:15:00,226.261
2015-05-27 15:45:00,220.89499999999998
2017-02-21 14:00:00,195.939
2016-10-15 14:00:00,220.243
2015-03-20 08:45:00,36.987
2015-04-06 17:30:00,106.395
2016-05-22 03:00:00,-0.002
2016-09-30 07:15:00,12.679
2016-03-12 12:45:00,218.30700000000002
2017-05-12 19:30:00,-0.19
2017-08-02 14:00:00,41.691
2017-09-08 22:30:00,-0.003
2016-12-03 03:45:00,-0.008
2018-02-26 18:15:00,-0.086
2016-10-03 22:30:00,0.0
2015-11-17 15:15:00,77.528
2016-09-29 22:30:00,-0.001
2018-04-23 01:00:00,0.0
2015-09-16 08:45:00,58.783
2018-01-15 20:15:00,0.0
2017-05-24 09:45:00,69.515
